Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
9,10,dirty,"[(47, 75), (79, 75), (0, 76), (1, 76), (2, 76), (3, 76), (88, 76), (4, 78), (87, 78), (89, 78), (5, 79), (17, 79), (22, 79), (29, 79), (32, 79), (74, 79), (6, 80), (8, 80), (9, 80), (11, 80), (12, 80), (13, 80), (15, 80), (16, 80), (19, 80), (20, 80), (21, 80), (27, 80), (30, 80), (34, 80), (36, 80), (38, 80), (41, 80), (42, 80), (45, 80), (46, 80), (48, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (56, 80), (57, 80), (59, 80), (60, 80), (61, 80), (62, 80), (63, 80), (64, 80), (65, 80), (66, 80), (67, 80), (68, 80), (69, 80), (70, 80), (72, 80), (73, 80), (75, 80), (76, 80), (77, 80), (78, 80), (80, 80), (81, 80), (82, 80), (83, 80), (85, 80), (86, 80), (90, 80), (91, 80), (93, 80), (94, 80), (95, 80), (96, 80), (97, 80), (98, 80), (99, 80), (10, 81), (14, 81), (31, 81), (33, 81), (37, 81), (92, 81), (7, 82), (18, 82), (25, 82), (26, 82), (40, 82), (54, 82), (58, 82), (84, 82), (55, 83), (71, 83), (23, 84), (24, 84), (35, 84), (39, 85), (43, 85), (28, 87), (44, 87)]","[47, 79, 0, 1, 2, 3, 88, 4, 87, 89, 5, 17, 22, 29, 32, 74, 6, 8, 9, 11]",2.383448600769043,196.7174744606018
9,11,clean,"[(83, 74), (0, 76), (1, 76), (2, 76), (3, 76), (19, 76), (39, 76), (52, 76), (53, 76), (57, 76), (72, 76), (76, 76), (86, 76), (87, 76), (89, 76), (94, 76), (96, 76), (33, 77), (38, 77), (4, 78), (5, 79), (47, 79), (67, 79), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (12, 80), (14, 80), (17, 80), (20, 80), (23, 80), (24, 80), (25, 80), (27, 80), (28, 80), (29, 80), (30, 80), (32, 80), (34, 80), (35, 80), (36, 80), (37, 80), (41, 80), (45, 80), (48, 80), (49, 80), (50, 80), (51, 80), (54, 80), (58, 80), (59, 80), (60, 80), (61, 80), (66, 80), (69, 80), (70, 80), (71, 80), (74, 80), (77, 80), (80, 80), (90, 80), (92, 80), (99, 80), (13, 81), (55, 81), (97, 81), (18, 82), (22, 82), (26, 82), (31, 82), (44, 82), (62, 82), (64, 82), (65, 82), (75, 82), (79, 82), (81, 82), (82, 82), (85, 82), (88, 82), (95, 82), (63, 83), (40, 84), (6, 85), (16, 85), (46, 85), (73, 87), (56, 88), (43, 89), (98, 104), (15, 106), (21, 106), (42, 106), (78, 106), (84, 106), (91, 106), (93, 106), (68, 107)]","[83, 0, 1, 2, 3, 19, 39, 52, 53, 57, 72, 76, 86, 87, 89, 94, 96, 33, 38, 4]",2.435593366622925,199.15406489372253
9,11,dirty,"[(83, 74), (0, 76), (1, 76), (2, 76), (3, 76), (19, 76), (39, 76), (52, 76), (53, 76), (57, 76), (72, 76), (76, 76), (86, 76), (87, 76), (89, 76), (94, 76), (96, 76), (33, 77), (38, 77), (4, 78), (5, 79), (47, 79), (67, 79), (7, 80), (8, 80), (9, 80), (10, 80), (11, 80), (12, 80), (14, 80), (17, 80), (20, 80), (23, 80), (24, 80), (25, 80), (27, 80), (28, 80), (29, 80), (30, 80), (32, 80), (34, 80), (35, 80), (36, 80), (37, 80), (41, 80), (45, 80), (48, 80), (49, 80), (50, 80), (51, 80), (54, 80), (58, 80), (59, 80), (60, 80), (61, 80), (66, 80), (69, 80), (70, 80), (71, 80), (74, 80), (77, 80), (80, 80), (90, 80), (92, 80), (99, 80), (13, 81), (55, 81), (97, 81), (18, 82), (22, 82), (26, 82), (31, 82), (44, 82), (62, 82), (64, 82), (65, 82), (75, 82), (79, 82), (81, 82), (82, 82), (85, 82), (88, 82), (95, 82), (63, 83), (40, 84), (6, 85), (16, 85), (46, 85), (73, 87), (56, 88), (43, 89), (98, 104), (15, 106), (21, 106), (42, 106), (78, 106), (84, 106), (91, 106), (93, 106), (68, 107)]","[83, 0, 1, 2, 3, 19, 39, 52, 53, 57, 72, 76, 86, 87, 89, 94, 96, 33, 38, 4]",2.4045534133911133,201.55964636802673
9,12,clean,"[(5, 76), (0, 78), (32, 78), (1, 79), (2, 79), (3, 79), (4, 79), (6, 79), (41, 79), (43, 79), (45, 79), (67, 79), (69, 79), (70, 79), (82, 79), (83, 79), (85, 79), (94, 79), (95, 79), (97, 79), (9, 80), (10, 80), (11, 80), (13, 80), (14, 80), (15, 80), (16, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (23, 80), (24, 80), (25, 80), (26, 80), (27, 80), (28, 80), (30, 80), (31, 80), (33, 80), (34, 80), (37, 80), (38, 80), (39, 80), (42, 80), (44, 80), (46, 80), (47, 80), (48, 80), (49, 80), (50, 80), (51, 80), (52, 80), (55, 80), (56, 80), (57, 80), (58, 80), (59, 80), (61, 80), (62, 80), (63, 80), (65, 80), (66, 80), (68, 80), (72, 80), (73, 80), (74, 80), (75, 80), (77, 80), (79, 80), (80, 80), (81, 80), (84, 80), (89, 80), (90, 80), (92, 80), (93, 80), (96, 80), (99, 80), (8, 81), (12, 81), (17, 81), (53, 81), (54, 81), (91, 81), (35, 82), (60, 82), (7, 83), (29, 83), (78, 84), (87, 110), (98, 123), (36, 124), (71, 124), (76, 124), (86, 124), (88, 125), (64, 128), (40, 129)]","[5, 0, 32, 1, 2, 3, 4, 6, 41, 43, 45, 67, 69, 70, 82, 83, 85, 94, 95, 97]",2.3031129837036133,203.86275935173035
9,12,dirty,"[(5, 76), (0, 78), (32, 78), (1, 79), (2, 79), (3, 79), (4, 79), (6, 79), (41, 79), (43, 79), (45, 79), (67, 79), (69, 79), (70, 79), (82, 79), (83, 79), (85, 79), (94, 79), (95, 79), (97, 79), (9, 80), (10, 80), (11, 80), (13, 80), (14, 80), (15, 80), (16, 80), (18, 80), (19, 80), (20, 80), (21, 80), (22, 80), (23, 80), (24, 80), (25, 80), (26, 80), (27, 80), (28, 80), (30, 80), (31, 80), (33, 80), (34, 80), (37, 80), (38, 80), (39, 80), (42, 80), (44, 80), (46, 80), (47, 80), (48, 80), (49, 80), (50, 80), (51, 80), (52, 80), (55, 80), (56, 80), (57, 80), (58, 80), (59, 80), (61, 80), (62, 80), (63, 80), (65, 80), (66, 80), (68, 80), (72, 80), (73, 80), (74, 80), (75, 80), (77, 80), (79, 80), (80, 80), (81, 80), (84, 80), (89, 80), (90, 80), (92, 80), (93, 80), (96, 80), (99, 80), (8, 81), (12, 81), (17, 81), (53, 81), (54, 81), (91, 81), (35, 82), (60, 82), (7, 83), (29, 83), (78, 84), (87, 110), (98, 123), (36, 124), (71, 124), (76, 124), (86, 124), (88, 125), (64, 128), (40, 129)]","[5, 0, 32, 1, 2, 3, 4, 6, 41, 43, 45, 67, 69, 70, 82, 83, 85, 94, 95, 97]",2.357835292816162,206.2205946445465
9,13,clean,"[(3, 78), (57, 78), (0, 79), (1, 79), (2, 79), (4, 79), (5, 79), (6, 79), (7, 79), (24, 79), (29, 79), (32, 79), (50, 79), (52, 79), (60, 79), (61, 79), (68, 79), (70, 79), (76, 79), (80, 79), (83, 79), (90, 79), (92, 79), (8, 80), (9, 80), (11, 80), (12, 80), (30, 80), (34, 80), (38, 80), (41, 80), (43, 80), (47, 80), (56, 80), (63, 80), (64, 80), (66, 80), (73, 80), (77, 80), (78, 80), (81, 80), (84, 80), (89, 80), (93, 80), (97, 80), (53, 81), (58, 81), (82, 81), (86, 81), (96, 81), (13, 82), (14, 82), (15, 82), (16, 82), (19, 82), (23, 82), (28, 82), (33, 82), (35, 82), (36, 82), (37, 82), (40, 82), (42, 82), (44, 82), (45, 82), (46, 82), (48, 82), (49, 82), (51, 82), (55, 82), (59, 82), (65, 82), (69, 82), (71, 82), (74, 82), (75, 82), (94, 82), (95, 82), (99, 82), (27, 83), (10, 84), (20, 84), (67, 84), (72, 84), (31, 85), (91, 85), (85, 86), (88, 88), (54, 89), (18, 120), (25, 120), (79, 120), (87, 122), (22, 124), (39, 124), (98, 124), (21, 125), (62, 128), (17, 129), (26, 135)]","[3, 57, 0, 1, 2, 4, 5, 6, 7, 24, 29, 32, 50, 52, 60, 61, 68, 70, 76, 80]",2.394531488418579,208.6151261329651
9,13,dirty,"[(3, 78), (57, 78), (0, 79), (1, 79), (2, 79), (4, 79), (5, 79), (6, 79), (7, 79), (24, 79), (29, 79), (32, 79), (50, 79), (52, 79), (60, 79), (61, 79), (68, 79), (70, 79), (76, 79), (80, 79), (83, 79), (90, 79), (92, 79), (8, 80), (9, 80), (11, 80), (12, 80), (30, 80), (34, 80), (38, 80), (41, 80), (43, 80), (47, 80), (56, 80), (63, 80), (64, 80), (66, 80), (73, 80), (77, 80), (78, 80), (81, 80), (84, 80), (89, 80), (93, 80), (97, 80), (53, 81), (58, 81), (82, 81), (86, 81), (96, 81), (13, 82), (14, 82), (15, 82), (16, 82), (19, 82), (23, 82), (28, 82), (33, 82), (35, 82), (36, 82), (37, 82), (40, 82), (42, 82), (44, 82), (45, 82), (46, 82), (48, 82), (49, 82), (51, 82), (55, 82), (59, 82), (65, 82), (69, 82), (71, 82), (74, 82), (75, 82), (94, 82), (95, 82), (99, 82), (27, 83), (10, 84), (20, 84), (67, 84), (72, 84), (31, 85), (91, 85), (85, 86), (88, 88), (54, 89), (18, 120), (25, 120), (79, 120), (87, 122), (22, 124), (39, 124), (98, 124), (21, 125), (62, 128), (17, 129), (26, 135)]","[3, 57, 0, 1, 2, 4, 5, 6, 7, 24, 29, 32, 50, 52, 60, 61, 68, 70, 76, 80]",2.3676228523254395,210.98374891281128
9,14,clean,"[(81, 76), (67, 78), (1, 79), (2, 79), (3, 79), (5, 79), (6, 79), (7, 79), (39, 79), (41, 79), (49, 79), (55, 79), (65, 79), (69, 79), (71, 79), (74, 79), (79, 79), (84, 79), (88, 79), (89, 79), (92, 79), (98, 79), (9, 80), (10, 80), (11, 80), (13, 80), (15, 80), (18, 80), (19, 80), (20, 80), (22, 80), (24, 80), (26, 80), (29, 80), (30, 80), (31, 80), (32, 80), (33, 80), (36, 80), (37, 80), (38, 80), (40, 80), (42, 80), (44, 80), (45, 80), (46, 80), (47, 80), (48, 80), (50, 80), (51, 80), (52, 80), (53, 80), (54, 80), (56, 80), (57, 80), (58, 80), (59, 80), (60, 80), (61, 80), (66, 80), (70, 80), (72, 80), (75, 80), (78, 80), (80, 80), (82, 80), (83, 80), (86, 80), (87, 80), (91, 80), (93, 80), (94, 80), (95, 80), (96, 80), (4, 81), (17, 81), (34, 81), (63, 81), (64, 81), (8, 82), (25, 82), (28, 82), (43, 82), (62, 82), (0, 83), (14, 83), (16, 83), (85, 83), (73, 84), (76, 84), (97, 84), (35, 86), (90, 86), (12, 87), (68, 119), (21, 123), (23, 124), (99, 124), (27, 129), (77, 129)]","[81, 67, 1, 2, 3, 5, 6, 7, 39, 41, 49, 55, 65, 69, 71, 74, 79, 84, 88, 89]",2.347787857055664,213.33153676986694
9,14,dirty,"[(81, 76), (67, 78), (1, 79), (2, 79), (3, 79), (5, 79), (6, 79), (7, 79), (39, 79), (41, 79), (49, 79), (55, 79), (65, 79), (69, 79), (71, 79), (74, 79), (79, 79), (84, 79), (88, 79), (89, 79), (92, 79), (98, 79), (9, 80), (10, 80), (11, 80), (13, 80), (15, 80), (18, 80), (19, 80), (20, 80), (22, 80), (24, 80), (26, 80), (29, 80), (30, 80), (31, 80), (32, 80), (33, 80), (36, 80), (37, 80), (38, 80), (40, 80), (42, 80), (44, 80), (45, 80), (46, 80), (47, 80), (48, 80), (50, 80), (51, 80), (52, 80), (53, 80), (54, 80), (56, 80), (57, 80), (58, 80), (59, 80), (60, 80), (61, 80), (66, 80), (70, 80), (72, 80), (75, 80), (78, 80), (80, 80), (82, 80), (83, 80), (86, 80), (87, 80), (91, 80), (93, 80), (94, 80), (95, 80), (96, 80), (4, 81), (17, 81), (34, 81), (63, 81), (64, 81), (8, 82), (25, 82), (28, 82), (43, 82), (62, 82), (0, 83), (14, 83), (16, 83), (85, 83), (73, 84), (76, 84), (97, 84), (35, 86), (90, 86), (12, 87), (68, 119), (21, 123), (23, 124), (99, 124), (27, 129), (77, 129)]","[81, 67, 1, 2, 3, 5, 6, 7, 39, 41, 49, 55, 65, 69, 71, 74, 79, 84, 88, 89]",2.3128411769866943,215.64437794685364
9,15,clean,"[(5, 76), (23, 77), (96, 77), (0, 78), (4, 78), (99, 78), (1, 79), (2, 79), (6, 79), (8, 79), (18, 79), (19, 79), (27, 79), (30, 79), (34, 79), (36, 79), (38, 79), (42, 79), (43, 79), (45, 79), (47, 79), (48, 79), (54, 79), (64, 79), (65, 79), (76, 79), (85, 79), (90, 79), (91, 79), (93, 79), (7, 80), (9, 80), (12, 80), (13, 80), (14, 80), (16, 80), (26, 80), (31, 80), (32, 80), (35, 80), (39, 80), (40, 80), (46, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (55, 80), (58, 80), (59, 80), (60, 80), (66, 80), (67, 80), (69, 80), (71, 80), (72, 80), (73, 80), (74, 80), (75, 80), (78, 80), (80, 80), (83, 80), (84, 80), (86, 80), (88, 80), (92, 80), (94, 80), (97, 80), (98, 80), (3, 81), (10, 82), (44, 82), (57, 82), (21, 83), (11, 84), (15, 84), (22, 84), (29, 84), (33, 84), (63, 84), (68, 84), (87, 84), (95, 84), (70, 87), (20, 119), (81, 119), (61, 120), (82, 120), (17, 124), (24, 124), (25, 124), (28, 124), (37, 124), (41, 124), (56, 124), (62, 124), (77, 125), (79, 125), (89, 126)]","[5, 23, 96, 0, 4, 99, 1, 2, 6, 8, 18, 19, 27, 30, 34, 36, 38, 42, 43, 45]",2.37603759765625,218.0204155445099
9,15,dirty,"[(5, 76), (23, 77), (96, 77), (0, 78), (4, 78), (99, 78), (1, 79), (2, 79), (6, 79), (8, 79), (18, 79), (19, 79), (27, 79), (30, 79), (34, 79), (36, 79), (38, 79), (42, 79), (43, 79), (45, 79), (47, 79), (48, 79), (54, 79), (64, 79), (65, 79), (76, 79), (85, 79), (90, 79), (91, 79), (93, 79), (7, 80), (9, 80), (12, 80), (13, 80), (14, 80), (16, 80), (26, 80), (31, 80), (32, 80), (35, 80), (39, 80), (40, 80), (46, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (55, 80), (58, 80), (59, 80), (60, 80), (66, 80), (67, 80), (69, 80), (71, 80), (72, 80), (73, 80), (74, 80), (75, 80), (78, 80), (80, 80), (83, 80), (84, 80), (86, 80), (88, 80), (92, 80), (94, 80), (97, 80), (98, 80), (3, 81), (10, 82), (44, 82), (57, 82), (21, 83), (11, 84), (15, 84), (22, 84), (29, 84), (33, 84), (63, 84), (68, 84), (87, 84), (95, 84), (70, 87), (20, 119), (81, 119), (61, 120), (82, 120), (17, 124), (24, 124), (25, 124), (28, 124), (37, 124), (41, 124), (56, 124), (62, 124), (77, 125), (79, 125), (89, 126)]","[5, 23, 96, 0, 4, 99, 1, 2, 6, 8, 18, 19, 27, 30, 34, 36, 38, 42, 43, 45]",2.443323850631714,220.4637393951416
10,,,"[(5, 76), (23, 77), (96, 77), (0, 78), (4, 78), (99, 78), (1, 79), (2, 79), (6, 79), (8, 79), (18, 79), (19, 79), (27, 79), (30, 79), (34, 79), (36, 79), (38, 79), (42, 79), (43, 79), (45, 79), (47, 79), (48, 79), (54, 79), (64, 79), (65, 79), (76, 79), (85, 79), (90, 79), (91, 79), (93, 79), (7, 80), (9, 80), (12, 80), (13, 80), (14, 80), (16, 80), (26, 80), (31, 80), (32, 80), (35, 80), (39, 80), (40, 80), (46, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (55, 80), (58, 80), (59, 80), (60, 80), (66, 80), (67, 80), (69, 80), (71, 80), (72, 80), (73, 80), (74, 80), (75, 80), (78, 80), (80, 80), (83, 80), (84, 80), (86, 80), (88, 80), (92, 80), (94, 80), (97, 80), (98, 80), (3, 81), (10, 82), (44, 82), (57, 82), (21, 83), (11, 84), (15, 84), (22, 84), (29, 84), (33, 84), (63, 84), (68, 84), (87, 84), (95, 84), (70, 87), (20, 119), (81, 119), (61, 120), (82, 120), (17, 124), (24, 124), (25, 124), (28, 124), (37, 124), (41, 124), (56, 124), (62, 124), (77, 125), (79, 125), (89, 126)]","[5, 23, 96, 0, 4, 99, 1, 2, 6, 8, 18, 19, 27, 30, 34, 36, 38, 42, 43, 45]",2.26399564743042,222.7407352924347
10,,,"[(5, 76), (23, 77), (96, 77), (0, 78), (4, 78), (99, 78), (1, 79), (2, 79), (6, 79), (8, 79), (18, 79), (19, 79), (27, 79), (30, 79), (34, 79), (36, 79), (38, 79), (42, 79), (43, 79), (45, 79), (47, 79), (48, 79), (54, 79), (64, 79), (65, 79), (76, 79), (85, 79), (90, 79), (91, 79), (93, 79), (7, 80), (9, 80), (12, 80), (13, 80), (14, 80), (16, 80), (26, 80), (31, 80), (32, 80), (35, 80), (39, 80), (40, 80), (46, 80), (49, 80), (50, 80), (51, 80), (52, 80), (53, 80), (55, 80), (58, 80), (59, 80), (60, 80), (66, 80), (67, 80), (69, 80), (71, 80), (72, 80), (73, 80), (74, 80), (75, 80), (78, 80), (80, 80), (83, 80), (84, 80), (86, 80), (88, 80), (92, 80), (94, 80), (97, 80), (98, 80), (3, 81), (10, 82), (44, 82), (57, 82), (21, 83), (11, 84), (15, 84), (22, 84), (29, 84), (33, 84), (63, 84), (68, 84), (87, 84), (95, 84), (70, 87), (20, 119), (81, 119), (61, 120), (82, 120), (17, 124), (24, 124), (25, 124), (28, 124), (37, 124), (41, 124), (56, 124), (62, 124), (77, 125), (79, 125), (89, 126)]","[5, 23, 96, 0, 4, 99, 1, 2, 6, 8, 18, 19, 27, 30, 34, 36, 38, 42, 43, 45]",4.568943500518799,225.04568314552307
11,0,clean,"[(93, 72), (37, 75), (0, 76), (6, 76), (27, 76), (51, 76), (2, 77), (53, 77), (3, 78), (4, 78), (5, 78), (50, 78), (56, 78), (69, 78), (99, 78), (7, 79), (9, 79), (10, 79), (11, 79), (12, 79), (13, 79), (15, 79), (17, 79), (18, 79), (19, 79), (20, 79), (21, 79), (22, 79), (23, 79), (24, 79), (25, 79), (26, 79), (28, 79), (30, 79), (32, 79), (33, 79), (35, 79), (36, 79), (38, 79), (39, 79), (40, 79), (41, 79), (43, 79), (44, 79), (45, 79), (46, 79), (47, 79), (52, 79), (58, 79), (59, 79), (60, 79), (61, 79), (62, 79), (63, 79), (64, 79), (65, 79), (67, 79), (70, 79), (72, 79), (74, 79), (76, 79), (77, 79), (78, 79), (80, 79), (82, 79), (83, 79), (84, 79), (85, 79), (86, 79), (87, 79), (88, 79), (89, 79), (90, 79), (91, 79), (92, 79), (95, 79), (96, 79), (97, 79), (98, 79), (31, 80), (49, 80), (68, 80), (79, 80), (1, 81), (8, 82), (14, 83), (48, 83), (16, 84), (54, 87), (29, 88), (94, 117), (34, 119), (71, 119), (42, 122), (75, 123), (81, 126), (55, 127), (57, 129), (66, 129), (73, 129)]","[93, 37, 0, 6, 27, 51, 2, 53, 3, 4, 5, 50, 56, 69, 99, 7, 9, 10, 11, 12]",2.110968828201294,227.192715883255
11,0,dirty,"[(93, 72), (37, 75), (0, 76), (6, 76), (27, 76), (51, 76), (2, 77), (53, 77), (3, 78), (4, 78), (5, 78), (50, 78), (56, 78), (69, 78), (99, 78), (7, 79), (9, 79), (10, 79), (11, 79), (12, 79), (13, 79), (15, 79), (17, 79), (18, 79), (19, 79), (20, 79), (21, 79), (22, 79), (23, 79), (24, 79), (25, 79), (26, 79), (28, 79), (30, 79), (32, 79), (33, 79), (35, 79), (36, 79), (38, 79), (39, 79), (40, 79), (41, 79), (43, 79), (44, 79), (45, 79), (46, 79), (47, 79), (52, 79), (58, 79), (59, 79), (60, 79), (61, 79), (62, 79), (63, 79), (64, 79), (65, 79), (67, 79), (70, 79), (72, 79), (74, 79), (76, 79), (77, 79), (78, 79), (80, 79), (82, 79), (83, 79), (84, 79), (85, 79), (86, 79), (87, 79), (88, 79), (89, 79), (90, 79), (91, 79), (92, 79), (95, 79), (96, 79), (97, 79), (98, 79), (31, 80), (49, 80), (68, 80), (79, 80), (1, 81), (8, 82), (14, 83), (48, 83), (16, 84), (54, 87), (29, 88), (94, 117), (34, 119), (71, 119), (42, 122), (75, 123), (81, 126), (55, 127), (57, 129), (66, 129), (73, 129)]","[93, 37, 0, 6, 27, 51, 2, 53, 3, 4, 5, 50, 56, 69, 99, 7, 9, 10, 11, 12]",2.111891031265259,229.30460691452026
11,1,clean,"[(0, 76), (1, 77), (2, 77), (86, 77), (4, 78), (5, 78), (42, 78), (55, 78), (79, 78), (3, 79), (6, 79), (7, 79), (8, 79), (9, 79), (10, 79), (11, 79), (13, 79), (21, 79), (23, 79), (29, 79), (30, 79), (32, 79), (34, 79), (35, 79), (38, 79), (46, 79), (47, 79), (48, 79), (49, 79), (54, 79), (57, 79), (60, 79), (61, 79), (62, 79), (65, 79), (68, 79), (71, 79), (72, 79), (73, 79), (75, 79), (76, 79), (78, 79), (87, 79), (91, 79), (92, 79), (94, 79), (96, 79), (15, 80), (16, 80), (17, 80), (18, 80), (24, 80), (26, 80), (28, 80), (31, 80), (41, 80), (43, 80), (45, 80), (51, 80), (59, 80), (63, 80), (64, 80), (66, 80), (67, 80), (69, 80), (70, 80), (77, 80), (80, 80), (81, 80), (83, 80), (85, 80), (88, 80), (90, 80), (99, 80), (12, 81), (22, 81), (37, 81), (82, 81), (89, 81), (19, 82), (33, 82), (39, 82), (44, 82), (52, 82), (56, 82), (97, 82), (14, 83), (25, 83), (93, 83), (36, 84), (53, 119), (58, 120), (74, 120), (20, 123), (40, 123), (95, 123), (27, 124), (84, 124), (50, 126), (98, 129)]","[0, 1, 2, 86, 4, 5, 42, 55, 79, 3, 6, 7, 8, 9, 10, 11, 13, 21, 23, 29]",2.1641368865966797,231.46874380111694
11,1,dirty,"[(0, 76), (1, 77), (2, 77), (86, 77), (4, 78), (5, 78), (42, 78), (55, 78), (79, 78), (3, 79), (6, 79), (7, 79), (8, 79), (9, 79), (10, 79), (11, 79), (13, 79), (21, 79), (23, 79), (29, 79), (30, 79), (32, 79), (34, 79), (35, 79), (38, 79), (46, 79), (47, 79), (48, 79), (49, 79), (54, 79), (57, 79), (60, 79), (61, 79), (62, 79), (65, 79), (68, 79), (71, 79), (72, 79), (73, 79), (75, 79), (76, 79), (78, 79), (87, 79), (91, 79), (92, 79), (94, 79), (96, 79), (15, 80), (16, 80), (17, 80), (18, 80), (24, 80), (26, 80), (28, 80), (31, 80), (41, 80), (43, 80), (45, 80), (51, 80), (59, 80), (63, 80), (64, 80), (66, 80), (67, 80), (69, 80), (70, 80), (77, 80), (80, 80), (81, 80), (83, 80), (85, 80), (88, 80), (90, 80), (99, 80), (12, 81), (22, 81), (37, 81), (82, 81), (89, 81), (19, 82), (33, 82), (39, 82), (44, 82), (52, 82), (56, 82), (97, 82), (14, 83), (25, 83), (93, 83), (36, 84), (53, 119), (58, 120), (74, 120), (20, 123), (40, 123), (95, 123), (27, 124), (84, 124), (50, 126), (98, 129)]","[0, 1, 2, 86, 4, 5, 42, 55, 79, 3, 6, 7, 8, 9, 10, 11, 13, 21, 23, 29]",2.307015895843506,233.77575969696045
12,0,clean,"[(0, 74), (1, 75), (12, 75), (2, 76), (3, 76), (4, 76), (5, 76), (11, 76), (39, 76), (42, 76), (44, 76), (77, 76), (94, 76), (6, 77), (7, 77), (32, 77), (72, 77), (87, 77), (92, 77), (8, 78), (10, 78), (13, 78), (14, 78), (21, 78), (22, 78), (25, 78), (28, 78), (33, 78), (34, 78), (35, 78), (40, 78), (41, 78), (45, 78), (51, 78), (53, 78), (55, 78), (59, 78), (62, 78), (67, 78), (69, 78), (70, 78), (71, 78), (74, 78), (75, 78), (79, 78), (80, 78), (83, 78), (85, 78), (86, 78), (88, 78), (89, 78), (91, 78), (93, 78), (96, 78), (98, 78), (99, 78), (9, 79), (15, 79), (16, 79), (18, 79), (19, 79), (20, 79), (23, 79), (24, 79), (26, 79), (27, 79), (29, 79), (30, 79), (36, 79), (37, 79), (38, 79), (43, 79), (46, 79), (48, 79), (49, 79), (50, 79), (56, 79), (58, 79), (60, 79), (65, 79), (66, 79), (68, 79), (73, 79), (76, 79), (81, 79), (82, 79), (84, 79), (90, 79), (97, 79), (17, 80), (54, 80), (47, 81), (52, 81), (31, 85), (57, 119), (64, 122), (61, 125), (95, 125), (63, 128), (78, 128)]","[0, 1, 12, 2, 3, 4, 5, 11, 39, 42, 44, 77, 94, 6, 7, 32, 72, 87, 92, 8]",2.247922420501709,236.02565932273865
12,0,dirty,"[(0, 74), (1, 75), (12, 75), (2, 76), (3, 76), (4, 76), (5, 76), (11, 76), (39, 76), (42, 76), (44, 76), (77, 76), (94, 76), (6, 77), (7, 77), (32, 77), (72, 77), (87, 77), (92, 77), (8, 78), (10, 78), (13, 78), (14, 78), (21, 78), (22, 78), (25, 78), (28, 78), (33, 78), (34, 78), (35, 78), (40, 78), (41, 78), (45, 78), (51, 78), (53, 78), (55, 78), (59, 78), (62, 78), (67, 78), (69, 78), (70, 78), (71, 78), (74, 78), (75, 78), (79, 78), (80, 78), (83, 78), (85, 78), (86, 78), (88, 78), (89, 78), (91, 78), (93, 78), (96, 78), (98, 78), (99, 78), (9, 79), (15, 79), (16, 79), (18, 79), (19, 79), (20, 79), (23, 79), (24, 79), (26, 79), (27, 79), (29, 79), (30, 79), (36, 79), (37, 79), (38, 79), (43, 79), (46, 79), (48, 79), (49, 79), (50, 79), (56, 79), (58, 79), (60, 79), (65, 79), (66, 79), (68, 79), (73, 79), (76, 79), (81, 79), (82, 79), (84, 79), (90, 79), (97, 79), (17, 80), (54, 80), (47, 81), (52, 81), (31, 85), (57, 119), (64, 122), (61, 125), (95, 125), (63, 128), (78, 128)]","[0, 1, 12, 2, 3, 4, 5, 11, 39, 42, 44, 77, 94, 6, 7, 32, 72, 87, 92, 8]",2.2170631885528564,238.2437195777893
12,1,clean,"[(0, 72), (24, 74), (1, 75), (50, 75), (91, 75), (2, 76), (3, 76), (4, 76), (5, 76), (17, 76), (67, 76), (70, 76), (78, 76), (98, 76), (6, 77), (7, 77), (20, 77), (33, 77), (53, 77), (56, 77), (66, 77), (96, 77), (8, 78), (9, 78), (11, 78), (12, 78), (13, 78), (15, 78), (25, 78), (27, 78), (28, 78), (31, 78), (32, 78), (42, 78), (45, 78), (49, 78), (54, 78), (59, 78), (64, 78), (65, 78), (72, 78), (73, 78), (77, 78), (79, 78), (80, 78), (81, 78), (85, 78), (86, 78), (87, 78), (92, 78), (93, 78), (99, 78), (16, 79), (18, 79), (19, 79), (21, 79), (37, 79), (40, 79), (41, 79), (46, 79), (48, 79), (51, 79), (55, 79), (63, 79), (68, 79), (71, 79), (74, 79), (88, 79), (89, 79), (90, 79), (94, 79), (22, 80), (29, 80), (57, 80), (10, 81), (44, 81), (76, 81), (14, 82), (35, 82), (84, 82), (58, 83), (60, 84), (23, 120), (26, 122), (47, 122), (82, 122), (34, 123), (36, 123), (39, 123), (43, 123), (61, 123), (62, 123), (95, 123), (97, 123), (38, 125), (52, 125), (83, 125), (30, 128), (69, 128), (75, 129)]","[0, 24, 1, 50, 91, 2, 3, 4, 5, 17, 67, 70, 78, 98, 6, 7, 20, 33, 53, 56]",2.387946844100952,240.63166642189026
